n,TotalOperators,Assignments,ArrayLookups,Comparisons,Arithmetic,MethodCalls,Returns
8534,3132054780,946889967,874018131,291401965,1019744715,1,1
8535,3132788794,947111877,874222967,291470251,1019983697,1,1
8536,3133522912,947333817,874427833,291538545,1020222715,1,1
8537,3134257089,947555777,874632714,291606847,1020461749,1,1
8538,3134991343,947777761,874837616,291675157,1020700807,1,1
8539,3135725701,947999775,875042548,291743475,1020939901,1,1
8540,3136460154,948221817,875247507,291811801,1021179027,1,1
8541,3137194702,948443887,875452493,291880135,1021418185,1,1
8542,3137929300,948665975,875657491,291948477,1021657355,1,1
8543,3138664011,948888095,875862522,292016827,1021896565,1,1
8544,3139398799,949110239,876067574,292085185,1022135799,1,1
8545,3140133664,949332407,876272647,292153551,1022375057,1,1
8546,3140868624,949554603,876477747,292221925,1022614347,1,1
8547,3141603652,949776821,876682865,292290307,1022853657,1,1
8548,3142338802,949999073,876888019,292358697,1023093011,1,1
8549,3143074002,950221343,877093185,292427095,1023332377,1,1
8550,3143809333,950443649,877298390,292495501,1023571791,1,1
8551,3144544723,950665975,877503610,292563915,1023811221,1,1
8552,3145280199,950888327,877708854,292632337,1024050679,1,1
8553,3146015761,951110705,877914122,292700767,1024290165,1,1
8554,3146751409,951333109,878119414,292769205,1024529679,1,1
8555,3147487134,951555537,878324727,292837651,1024769217,1,1
8556,3148222954,951777993,878530067,292906105,1025008787,1,1
8557,3148958869,952000477,878735434,292974567,1025248389,1,1
8558,3149694861,952222985,878940822,293043037,1025488015,1,1
8559,3150430930,952445517,879146231,293111515,1025727665,1,1
8560,3151167094,952668077,879351667,293180001,1025967347,1,1
8561,3151903353,952890665,879557130,293248495,1026207061,1,1
8562,3152639689,953113277,879762614,293316997,1026446799,1,1
8563,3153376102,953335913,879968119,293385507,1026686561,1,1
8564,3154112610,953558577,880173651,293454025,1026926355,1,1
8565,3154849195,953781265,880379204,293522551,1027166173,1,1
8566,3155585902,954003987,880584793,293591085,1027406035,1,1
8567,3156322659,954226727,880790394,293659627,1027645909,1,1
8568,3157059511,954449495,880996022,293728177,1027885815,1,1
8569,3157796440,954672287,881201671,293796735,1028125745,1,1
8570,3158533464,954895107,881407347,293865301,1028365707,1,1
8571,3159270583,955117955,881613050,293933875,1028605701,1,1
8572,3160007779,955340827,881818774,294002457,1028845719,1,1
8573,3160745052,955563723,882024519,294071047,1029085761,1,1
8574,3161482411,955786645,882230288,294139645,1029325831,1,1
8575,3162219874,956009597,882436087,294208251,1029565937,1,1
8576,3162957423,956232575,882641910,294276865,1029806071,1,1
8577,3163695049,956455577,882847754,294345487,1030046229,1,1
8578,3164432770,956678607,883053625,294414117,1030286419,1,1
8579,3165170568,956901661,883259517,294482755,1030526633,1,1
8580,3165908443,957124739,883465430,294551401,1030766871,1,1
8581,3166646413,957347845,883671370,294620055,1031007141,1,1
8582,3167384478,957570979,883877337,294688717,1031247443,1,1
8583,3168122602,957794133,884083319,294757387,1031487761,1,1
8584,3168860839,958017319,884289334,294826065,1031728119,1,1
8585,3169599144,958240527,884495367,294894751,1031968497,1,1
8586,3170337562,958463767,884701433,294963445,1032208915,1,1
8587,3171076039,958687027,884907514,295032147,1032449349,1,1
8588,3171814602,958910313,885113619,295100857,1032689811,1,1
8589,3172553260,959133627,885319751,295169575,1032930305,1,1
8590,3173292004,959356967,885525907,295238301,1033170827,1,1
8591,3174030816,959580329,885732081,295307035,1033411369,1,1
8592,3174769768,959803729,885938297,295375777,1033651963,1,1
8593,3175508770,960027147,886144525,295444527,1033892569,1,1
8594,3176247840,960250587,886350771,295513285,1034133195,1,1
8595,3176987032,960474061,886557053,295582051,1034373865,1,1
8596,3177726283,960697555,886763350,295650825,1034614551,1,1
8597,3178465629,960921077,886969674,295719607,1034855269,1,1
8598,3179205052,961144623,887176019,295788397,1035096011,1,1
8599,3179944588,961368201,887382397,295857195,1035336793,1,1
8600,3180684192,961591801,887588793,295926001,1035577595,1,1
8601,3181423864,961815423,887795207,295994815,1035818417,1,1
8602,3182163631,962039073,888001648,296063637,1036059271,1,1
8603,3182903493,962262751,888208116,296132467,1036300157,1,1
8604,3183643459,962486459,888414614,296201305,1036541079,1,1
8605,3184383493,962710189,888621130,296270151,1036782021,1,1
8606,3185123622,962933947,888827673,296339005,1037022995,1,1
8607,3185863801,963157723,889034228,296407867,1037263981,1,1
8608,3186604093,963381531,889240816,296476737,1037505007,1,1
8609,3187344489,963605369,889447434,296545615,1037746069,1,1
8610,3188084935,963829225,889654064,296614501,1037987143,1,1
8611,3188825512,964053117,889860733,296683395,1038228265,1,1
8612,3189566130,964277025,890067411,296752297,1038469395,1,1
8613,3190306852,964500963,890274119,296821207,1038710561,1,1
8614,3191047669,964724929,890480854,296890125,1038951759,1,1
8615,3191788545,964948915,890687604,296959051,1039192973,1,1
8616,3192529516,965172929,890894381,297027985,1039434219,1,1
8617,3193270609,965396977,891101194,297096927,1039675509,1,1
8618,3194011770,965621047,891308025,297165877,1039916819,1,1
8619,3194752999,965845139,891514874,297234835,1040158149,1,1
8620,3195494305,966069255,891721744,297303801,1040399503,1,1
8621,3196235724,966293403,891928647,297372775,1040640897,1,1
8622,3196977229,966517577,892135574,297441757,1040882319,1,1
8623,3197718793,966741771,892342516,297510747,1041123757,1,1
8624,3198460479,966965999,892549494,297579745,1041365239,1,1
8625,3199202215,967190245,892756484,297648751,1041606733,1,1
8626,3199944064,967414523,892963507,297717765,1041848267,1,1
8627,3200685981,967638823,893170548,297786787,1042089821,1,1
8628,3201428002,967863153,893377619,297855817,1042331411,1,1
8629,3202170100,968087507,893584711,297924855,1042573025,1,1
8630,3202912284,968311887,893791827,297993901,1042814667,1,1
8631,3203654536,968536289,893998961,298062955,1043056329,1,1
8632,3204396928,968760729,894206137,298132017,1043298043,1,1
8633,3205139352,968985183,894413319,298201087,1043539761,1,1
8634,3205881871,969209665,894620528,298270165,1043781511,1,1
8635,3206624494,969434177,894827767,298339251,1044023297,1,1
8636,3207367185,969658711,895035024,298408345,1044265103,1,1
8637,3208109989,969883277,895242314,298477447,1044506949,1,1
8638,3208852870,970107867,895449625,298546557,1044748819,1,1
8639,3209595810,970332477,895656951,298615675,1044990705,1,1
8640,3210338854,970557117,895864307,298684801,1045232627,1,1
8641,3211081993,970781785,896071690,298753935,1045474581,1,1
8642,3211825209,971006477,896279094,298823077,1045716559,1,1
8643,3212568502,971231193,896486519,298892227,1045958561,1,1
8644,3213311890,971455937,896693971,298961385,1046200595,1,1
8645,3214055355,971680705,896901444,299030551,1046442653,1,1
8646,3214798942,971905507,897108953,299099725,1046684755,1,1
8647,3215542579,972130327,897316474,299168907,1046926869,1,1
8648,3216286302,972355173,897524019,299238097,1047169011,1,1
8649,3217030111,972580045,897731588,299307295,1047411181,1,1
8650,3217774024,972804947,897939187,299376501,1047653387,1,1
8651,3218518023,973029875,898146810,299445715,1047895621,1,1
8652,3219262099,973254827,898354454,299514937,1048137879,1,1
8653,3220006243,973479801,898562116,299584167,1048380157,1,1
8654,3220750491,973704805,898769808,299653405,1048622471,1,1
8655,3221494834,973929837,898977527,299722651,1048864817,1,1
8656,3222239245,974154891,899185264,299791905,1049107183,1,1
8657,3222983751,974379973,899393028,299861167,1049349581,1,1
8658,3223728352,974605083,899600819,299930437,1049592011,1,1
8659,3224473021,974830215,899808628,299999715,1049834461,1,1
8660,3225217803,975055379,900016470,300069001,1050076951,1,1
8661,3225962653,975280565,900224330,300138295,1050319461,1,1
8662,3226707571,975505773,900432208,300207597,1050561991,1,1
8663,3227452611,975731015,900640122,300276907,1050804565,1,1
8664,3228197692,975956273,900848045,300346225,1051047147,1,1
8665,3228942913,976181569,901056010,300415551,1051289781,1,1
8666,3229688202,976406887,901263993,300484885,1051532435,1,1
8667,3230433532,976632221,901471985,300554227,1051775097,1,1
8668,3231178993,976857591,901680016,300623577,1052017807,1,1
8669,3231924531,977082985,901888068,300692935,1052260541,1,1
8670,3232670173,977308409,902096150,300762301,1052503311,1,1
8671,3233415874,977533853,902304247,300831675,1052746097,1,1
8672,3234161670,977759325,902512371,300901057,1052988915,1,1
8673,3234907552,977984823,902720519,300970447,1053231761,1,1
8674,3235653529,978210349,902928694,301039845,1053474639,1,1
8675,3236399583,978435899,903136890,301109251,1053717541,1,1
8676,3237145732,978661477,903345113,301178665,1053960475,1,1
8677,3237891949,978887077,903553354,301248087,1054203429,1,1
8678,3238638252,979112703,903761619,301317517,1054446411,1,1
8679,3239384650,979338357,903969911,301386955,1054689425,1,1
8680,3240131143,979564039,904178230,301456401,1054932471,1,1
8681,3240877695,979789741,904386564,301525855,1055175533,1,1
8682,3241624360,980015475,904594931,301595317,1055418635,1,1
8683,3242371111,980241235,904803322,301664787,1055661765,1,1
8684,3243117930,980467017,905011731,301734265,1055904915,1,1
8685,3243864817,980692821,905220158,301803751,1056148085,1,1
8686,3244611844,980918663,905428627,301873245,1056391307,1,1
8687,3245358930,981144525,905637111,301942747,1056634545,1,1
8688,3246106093,981370411,905845616,302012257,1056877807,1,1
8689,3246853369,981596329,906054154,302081775,1057121109,1,1
8690,3247600713,981822269,906262710,302151301,1057364431,1,1
8691,3248348143,982048235,906471290,302220835,1057607781,1,1
8692,3249095659,982274227,906679894,302290377,1057851159,1,1
8693,3249843261,982500245,906888522,302359927,1058094565,1,1
8694,3250590940,982726287,907097171,302429485,1058337995,1,1
8695,3251338732,982952361,907305853,302499051,1058581465,1,1
8696,3252086565,983178451,907514544,302568625,1058824943,1,1
8697,3252834529,983404577,907723274,302638207,1059068469,1,1
8698,3253582561,983630725,907932022,302707797,1059312015,1,1
8699,3254330688,983856901,908140797,302777395,1059555593,1,1
8700,3255078883,984083099,908349590,302847001,1059799191,1,1
8701,3255827173,984309325,908558410,302916615,1060042821,1,1
8702,3256575540,984535575,908767251,302986237,1060286475,1,1
8703,3257324002,984761853,908976119,303055867,1060530161,1,1
8704,3258072568,984988161,909185017,303125505,1060773883,1,1
8705,3258821175,985214485,909393924,303195151,1061017613,1,1
8706,3259569913,985440845,909602870,303264805,1061261391,1,1
8707,3260318710,985667225,909811831,303334467,1061505185,1,1
8708,3261067602,985893633,910020819,303404137,1061749011,1,1
8709,3261816598,986120071,910229837,303473815,1061992873,1,1
8710,3262565635,986346525,910438864,303543501,1062236743,1,1
8711,3263314812,986573017,910647933,303613195,1062480665,1,1
8712,3264064048,986799529,910857017,303682897,1062724603,1,1
8713,3264813352,987026063,911066119,303752607,1062968561,1,1
8714,3265562769,987252629,911275254,303822325,1063212559,1,1
8715,3266312254,987479217,911484407,303892051,1063456577,1,1
8716,3267061834,987705833,911693587,303961785,1063700627,1,1
8717,3267811509,987932477,911902794,304031527,1063944709,1,1
8718,3268561270,988159147,912112025,304101277,1064188819,1,1
8719,3269311099,988385839,912321274,304171035,1064432949,1,1
8720,3270061023,988612559,912530550,304240801,1064677111,1,1
8721,3270811042,988839307,912739853,304310575,1064921305,1,1
8722,3271561129,989066077,912949174,304380357,1065165519,1,1
8723,3272311311,989292875,913158522,304450147,1065409765,1,1
8724,3273061570,989519697,913367891,304519945,1065654035,1,1
8725,3273811924,989746547,913577287,304589751,1065898337,1,1
8726,3274562382,989973427,913786713,304659565,1066142675,1,1
8727,3275312890,990200325,913996151,304729387,1066387025,1,1
8728,3276063493,990427251,914205616,304799217,1066631407,1,1
8729,3276814200,990654207,914415111,304869055,1066875825,1,1
8730,3277564993,990881189,914624630,304938901,1067120271,1,1
8731,3278315863,991108195,914834170,305008755,1067364741,1,1
8732,3279066828,991335229,915043737,305078617,1067609243,1,1
8733,3279817852,991562283,915253319,305148487,1067853761,1,1
8734,3280568989,991789369,915462934,305218365,1068098319,1,1
8735,3281320185,992016475,915672564,305288251,1068342893,1,1
8736,3282071512,992243617,915882233,305358145,1068587515,1,1
8737,3282822871,992470773,916091908,305428047,1068832141,1,1
8738,3283574352,992697963,916301619,305497957,1069076811,1,1
8739,3284325919,992925179,916511354,305567875,1069321509,1,1
8740,3285077572,993152421,916721113,305637801,1069566235,1,1
8741,3285829284,993379683,916930887,305707735,1069810977,1,1
8742,3286581073,993606969,917140682,305777677,1070055743,1,1
8743,3287333002,993834293,917350519,305847627,1070300561,1,1
8744,3288084999,994061639,917560374,305917585,1070545399,1,1
8745,3288837073,994289009,917770250,305987551,1070790261,1,1
8746,3289589233,994516405,917980150,306057525,1071035151,1,1
8747,3290341452,994743821,918190065,306127507,1071280057,1,1
8748,3291093820,994971277,918400025,306197497,1071525019,1,1
8749,3291846211,995198745,918609988,306267495,1071769981,1,1
8750,3292598715,995426245,918819984,306337501,1072014983,1,1
8751,3293351323,995653775,919030010,306407515,1072260021,1,1
8752,3294103981,995881323,919240048,306477537,1072505071,1,1
8753,3294856743,996108901,919450116,306547567,1072750157,1,1
8754,3295609609,996336509,919660214,306617605,1072995279,1,1
8755,3296362543,996564139,919870330,306687651,1073240421,1,1
8756,3297115563,996791795,920080470,306757705,1073485591,1,1
8757,3297868669,997019477,920290634,306827767,1073730789,1,1
8758,3298621861,997247185,920500822,306897837,1073976015,1,1
8759,3299375130,997474917,920711031,306967915,1074221265,1,1
8760,3300128503,997702679,920921270,307038001,1074466551,1,1
8761,3300881944,997930463,921131527,307108095,1074711857,1,1
8762,3301635480,998158275,921341811,307178197,1074957195,1,1
8763,3302389111,998386115,921552122,307248307,1075202565,1,1
8764,3303142801,998613975,921762448,307318425,1075447951,1,1
8765,3303896613,998841869,921972810,307388551,1075693381,1,1
8766,3304650502,999069787,922183193,307458685,1075938835,1,1
8767,3305404468,999297729,922393597,307528827,1076184313,1,1
8768,3306158484,999525689,922604013,307598977,1076429803,1,1
8769,3306912640,999753687,922814471,307669135,1076675345,1,1
8770,3307666873,999981709,923024950,307739301,1076920911,1,1
8771,3308421192,1000209757,923235453,307809475,1077166505,1,1
8772,3309175579,1000437827,923445974,307879657,1077412119,1,1
8773,3309930061,1000665925,923656522,307949847,1077657765,1,1
8774,3310684629,1000894049,923867094,308020045,1077903439,1,1
8775,3311439274,1001122197,924077687,308090251,1078149137,1,1
8776,3312194023,1001350375,924288310,308160465,1078394871,1,1
8777,3312948840,1001578575,924498951,308230687,1078640625,1,1
8778,3313703770,1001806807,924709625,308300917,1078886419,1,1
8779,3314458759,1002035059,924920314,308371155,1079132229,1,1
8780,3315213816,1002263333,925131021,308441401,1079378059,1,1
8781,3315969004,1002491643,925341767,308511655,1079623937,1,1
8782,3316724251,1002719973,925552528,308581917,1079869831,1,1
8783,3317479620,1002948337,925763325,308652187,1080115769,1,1
